cue,target,strength
DELICATE,FRAIL,0.019
DELICATE,HARD,0.019
DELICATE,BREAK,0.013
DELICATE,CHINA,0.013
DELICATE,GIRL,0.013
DELICATE,GLASS,0.013
DELICATE,LADY,0.013
DELICATE,LIGHT,0.013
DELICATE,ROUGH,0.013
DELICATE,SMALL,0.013
DELICATE,STRONG,0.013
DELICATE,VASE,0.013
DELICATE,WOOLITE,0.013
DELICIOUS,TASTY,0.247
DELICIOUS,GOOD,0.219
DELICIOUS,FOOD,0.171
DELICIOUS,YUMMY,0.103
DELICIOUS,SCRUMPTIOUS,0.027
DELICIOUS,APPLE,0.014
DELICIOUS,AROMA,0.014
DELICIOUS,CANDY,0.014
DELICIOUS,EAT,0.014
DELICIOUS,EDIBLE,0.014
DELICIOUS,ICE CREAM,0.014
DELICIOUS,SWEET,0.014
DELIGHT,HAPPY,0.367
DELIGHT,JOY,0.133
DELIGHT,FUN,0.071
DELIGHT,ENJOY,0.041
DELIGHT,GOOD,0.031
DELIGHT,PLEASURE,0.031
DELIGHT,FOOD,0.015
DELIGHT,ICE CREAM,0.015
DELIGHT,LAUGH,0.015
DELIGHT,NICE,0.015
DELIGHT,SMILE,0.015
DELIGHT,AFTERNOON,0.01
DELIGHT,EXCITE,0.01
DELIGHT,LIKE,0.01
DELIGHT,PLEASANT,0.01
DELIGHT,SEX,0.01
DELIGHT,SUNDAE,0.01
DELIGHT,THRILL,0.01
DELINQUENT,JUVENILE,0.204
DELINQUENT,BAD,0.116
DELINQUENT,CHILD,0.068
DELINQUENT,LATE,0.054
DELINQUENT,MINOR,0.041
DELINQUENT,TROUBLE,0.041
DELINQUENT,CRIMINAL,0.034
DELINQUENT,KID,0.034
DELINQUENT,ADOLESCENT,0.027
DELINQUENT,JAIL,0.02
DELINQUENT,PAST DUE,0.02
DELINQUENT,THIEF,0.02
DELINQUENT,YOUTH,0.02
DELINQUENT,DUMB,0.014
DELINQUENT,IGNORANT,0.014
DELINQUENT,MISGUIDED,0.014
DELINQUENT,STUPID,0.014
DELINQUENT,TEENAGER,0.014
DELIVER,SEND,0.161
DELIVER,BRING,0.117
DELIVER,MAIL,0.106
DELIVER,GIVE,0.083
DELIVER,RECEIVE,0.083
DELIVER,BABY,0.044
DELIVER,PACKAGE,0.044
DELIVER,PIZZA,0.044
DELIVER,TAKE,0.033
DELIVER,ARRIVE,0.017
DELIVER,CARRY,0.017
DELIVER,LETTER,0.017
DELIVER,MESSAGE,0.017
DELIVER,TRUCK,0.017
DELIVER,ACCEPT,0.011
DELIVER,GET,0.011
DELIVER,MAILMAN,0.011
DELIVER,NEWSPAPER,0.011
DELIVER,SAVE,0.011
DEMAND,WANT,0.189
DEMAND,ASK,0.148
DEMAND,SUPPLY,0.148
DEMAND,ORDER,0.046
DEMAND,NOW,0.041
DEMAND,COMMAND,0.036
DEMAND,NEED,0.026
DEMAND,REQUEST,0.026
DEMAND,EXPECT,0.02
DEMAND,FORCE,0.02
DEMAND,INSIST,0.02
DEMAND,ARGUE,0.015
DEMAND,GIVE,0.015
DEMAND,HARD,0.01
DEMAND,POINT,0.01
DEMAND,TAKE,0.01
DEMI,GOD,0.23
DEMI,MOORE,0.108
DEMI,SEMI,0.068
DEMI,HALF,0.061
DEMI,MORE,0.027
DEMI,DEMAGOGUE,0.02
DEMI,GRAPHICS,0.02
DEMI,PART,0.02
DEMI,ALMOST,0.014
DEMI,DEMITASSE,0.014
DEMI,PARTIAL,0.014
DEMI,PILE,0.014
DEMI,TAPE,0.014
DEMI,VISION,0.014
DEMOCRACY,GOVERNMENT,0.128
DEMOCRACY,FREEDOM,0.108
DEMOCRACY,USA,0.095
DEMOCRACY,REPUBLIC,0.088
DEMOCRACY,REPUBLICAN,0.081
DEMOCRACY,POLITICS,0.061
DEMOCRACY,COMMUNISM,0.041
DEMOCRACY,PEOPLE,0.041
DEMOCRACY,VOTE,0.041
DEMOCRACY,AMERICA,0.027
DEMOCRACY,DEMOCRAT,0.02
DEMOCRACY,PRESIDENT,0.02
DEMOCRACY,ANARCHY,0.014
DEMOCRACY,MAJORITY,0.014
DEMOCRACY,RUSSIA,0.014
DEMOCRACY,SOCIALISM,0.014
DEMOCRAT,REPUBLICAN,0.507
DEMOCRAT,CLINTON,0.11
DEMOCRAT,POLITICS,0.062
DEMOCRAT,PRESIDENT,0.062
DEMOCRAT,POLITICIAN,0.021
DEMOCRAT,ASSHOLE,0.014
DEMOCRAT,DONKEY,0.014
DEMOCRAT,FAIR,0.014
DEMOCRAT,LIBERAL,0.014
DEMOCRAT,ME,0.014
DEMOCRAT,REPUBLIC,0.014
DEMOLISH,DESTROY,0.539
DEMOLISH,RUIN,0.089
DEMOLISH,WRECK,0.05
DEMOLISH,BREAK,0.039
DEMOLISH,CAR,0.039
DEMOLISH,TEAR,0.022
DEMOLISH,BUILDING,0.017
DEMOLISH,CRASH,0.017
DEMOLISH,SMASH,0.017
DEMOLISH,DESTRUCT,0.011
DEMOLISH,FIX,0.011
DEMOLISH,KILL,0.011
DEMON,DEVIL,0.553
DEMON,EVIL,0.127
DEMON,SATAN,0.04
DEMON,GHOST,0.033
DEMON,POSSESSED,0.033
DEMON,MONSTER,0.027
DEMON,BAD,0.02
DEMON,DEACON,0.013
DEMON,SCARY,0.013
DEMON,WINGS,0.013
DENIAL,REFUSE,0.167
DENIAL,NO,0.13
DENIAL,LIE,0.095
DENIAL,REJECT,0.048
DENIAL,ACCEPT,0.032
DENIAL,REFUTE,0.032
DENIAL,ADMIT,0.024
DENIAL,TRUTH,0.024
DENIAL,DISAGREEMENT,0.016
DENIAL,DISMISS,0.016
DENIAL,DON'T,0.016
DENIAL,FEELING,0.016
DENIAL,GUILT,0.016
DENIM,JEANS,0.815
DENIM,PANTS,0.033
DENIM,COTTON,0.02
DENIM,JACKET,0.02
DENIM,LEVIS,0.02
DENIM,SUADE,0.02
DENSE,THICK,0.236
DENSE,STUPID,0.196
DENSE,DUMB,0.068
DENSE,FOG,0.041
DENSE,FOREST,0.034
DENSE,HEAVY,0.034
DENSE,AIRHEAD,0.02
DENSE,COMPACT,0.02
DENSE,LIGHT,0.02
DENSE,CROWD,0.014
DENSE,DARK,0.014
DENSE,DEEP,0.014
DENSE,FRIEND,0.014
DENSE,HARD,0.014
DENSE,MASS,0.014
DENSE,OBJECT,0.014
DENT,CAR,0.257
DENT,ACCIDENT,0.081
DENT,SCRATCH,0.081
DENT,DING,0.061
DENT,HOLE,0.047
DENT,CRASH,0.041
DENT,DAMAGE,0.041
DENT,BEND,0.027
DENT,BROKE,0.02
DENT,BUMPER,0.02
DENT,FENDER,0.02
DENT,BANG,0.014
DENT,CRUSH,0.014
DENT,HIT,0.014
DENT,INDENT,0.014
DENT,MARK,0.014
DENT,TEETH,0.014
DENT,WHOLE,0.014
DENTIST,TEETH,0.459
DENTIST,DOCTOR,0.214
DENTIST,PAIN,0.082
DENTIST,DRILL,0.061
DENTIST,ORTHODONTIST,0.051
DENTIST,CHAIR,0.031
DENTIST,OFFICE,0.031
DENTIST,CAVITY,0.02
DENY,LIE,0.211
DENY,ADMIT,0.088
DENY,NO,0.082
DENY,ACCEPT,0.048
DENY,REFUSE,0.048
DENY,REJECT,0.041
DENY,GIVE,0.027
DENY,ALLOW,0.02
DENY,AVOID,0.02
DENY,FALSE,0.02
DENY,HIDE,0.02
DENY,OBJECT,0.02
DENY,STOP,0.02
DENY,FORGET,0.014
DENY,GUILT,0.014
DENY,OFFER,0.014
DENY,REGRET,0.014
DENY,REQUEST,0.014
DEODORANT,SMELL,0.372
DEODORANT,ODOR,0.095
DEODORANT,ANTIPERSPIRANT,0.041
DEODORANT,SWEAT,0.041
DEODORANT,SPRAY,0.034
DEODORANT,SECRET,0.027
DEODORANT,B.O.,0.02
DEODORANT,MUSK,0.02
DEODORANT,ROLL-ON,0.02
DEODORANT,UNDERARMS,0.02
DEODORANT,WHITE,0.02
DEODORANT,CLEAN,0.014
DEODORANT,FRESH,0.014
DEODORANT,GOOD,0.014
DEODORANT,PERSPIRE,0.014
DEODORANT,SOAP,0.014
DEODORANT,SURE,0.014
DEPART,LEAVE,0.619
DEPART,ARRIVE,0.075
DEPART,AIRPLANE,0.054
DEPART,AWAY,0.027
DEPART,GONE,0.027
DEPART,SEPARATE,0.027
DEPART,GO,0.02
DEPART,AIRPORT,0.014
DEPART,FLY,0.014
DEPART,GOODBYE,0.014
DEPARTMENT,STORE,0.473
DEPARTMENT,SECTION,0.053
DEPARTMENT,DIVISION,0.04
DEPARTMENT,HEAD,0.04
DEPARTMENT,AREA,0.027
DEPARTMENT,BUILDING,0.02
DEPARTMENT,CATEGORY,0.02
DEPARTMENT,OFFICE,0.02
DEPARTMENT,POLICE,0.02
DEPARTMENT,PSYCHOLOGY,0.02
DEPARTMENT,SCHOOL,0.02
DEPARTMENT,WORK,0.02
DEPARTMENT,COMPANY,0.013
DEPARTMENT,ORGANIZATION,0.013
DEPEND,UNDERGARMENT,0.132
DEPEND,NEED,0.106
DEPEND,FRIEND,0.066
DEPEND,INDEPENDENT,0.066
DEPEND,RELY,0.06
DEPEND,TRUST,0.053
DEPEND,DIAPERS,0.04
DEPEND,PARENTS,0.04
DEPEND,COUNT ON,0.026
DEPEND,ON,0.026
DEPEND,DEPENDENT,0.02
DEPEND,UPON,0.02
DEPEND,HELP,0.013
DEPEND,MONEY,0.013
DEPEND,MOTHER,0.013
DEPEND,PAMPERS,0.013
DEPEND,UNDEPENDABLE,0.013
DEPEND,WEAK,0.013
DEPENDENT,INDEPENDENT,0.318
DEPENDENT,CHILD,0.188
DEPENDENT,NEEDY,0.078
DEPENDENT,ALONE,0.039
DEPENDENT,NEED,0.032
DEPENDENT,SPOUSE,0.026
DEPENDENT,PERSON,0.019
DEPENDENT,BABY,0.013
DEPENDENT,DRUGS,0.013
DEPENDENT,MONEY,0.013
DEPENDENT,STRONG,0.013
DEPENDENT,WIFE,0.013
DEPLETION,EMPTY,0.092
DEPLETION,GONE,0.059
DEPLETION,LOSS,0.059
DEPLETION,OZONE,0.059
DEPLETION,ERASE,0.046
DEPLETION,SHORTAGE,0.026
DEPLETION,ABUNDANCE,0.02
DEPLETION,BLANK,0.02
DEPLETION,DECREASE,0.02
DEPLETION,DELETE,0.02
DEPLETION,DOWN,0.02
DEPLETION,DWINDLE,0.02
DEPLETION,LITTLE,0.02
DEPLETION,DISINTEGRATE,0.013
DEPLETION,EARTH,0.013
DEPLETION,END,0.013
DEPLETION,EROSION,0.013
DEPLETION,FINISHED,0.013
DEPLETION,FOREST,0.013
DEPLETION,NONE,0.013
DEPLETION,SCARCITY,0.013
DEPLETION,USED,0.013
DEPLETION,WASTE,0.013
DEPOSIT,MONEY,0.428
DEPOSIT,BANK,0.178
DEPOSIT,WITHDRAW,0.105
DEPOSIT,CHECK,0.026
DEPOSIT,PLACE,0.026
DEPOSIT,PUT,0.026
DEPOSIT,RETURN,0.02
DEPOSIT,SAVE,0.02
DEPOSIT,SLIP,0.013
DEPRESSED,SAD,0.527
DEPRESSED,HAPPY,0.088
DEPRESSED,LONELY,0.054
DEPRESSED,DOWN,0.034
DEPRESSED,UPSET,0.034
DEPRESSED,UNHAPPY,0.027
DEPRESSED,SORROW,0.02
DEPRESSED,ALONE,0.014
DEPRESSED,ANGRY,0.014
DEPRESSED,TIRED,0.014
DEPRESSION,SAD,0.422
DEPRESSION,SADNESS,0.102
DEPRESSION,HAPPY,0.034
DEPRESSION,ANXIETY,0.02
DEPRESSION,BLUE,0.02
DEPRESSION,PROZAC,0.02
DEPRESSION,SUICIDE,0.02
DEPRESSION,UNHAPPY,0.02
DEPRESSION,1930S,0.014
DEPRESSION,ALCOHOL,0.014
DEPRESSION,DAD,0.014
DEPRESSION,DEPRESS,0.014
DEPRESSION,ILLNESS,0.014
DEPRESSION,LOW,0.014
DEPRESSION,MANIC,0.014
DEPRESSION,MOOD,0.014
DEPRESSION,SICK,0.014
DEPTH,DEEP,0.236
DEPTH,WATER,0.146
DEPTH,OCEAN,0.118
DEPTH,HEIGHT,0.069
DEPTH,WIDTH,0.069
DEPTH,SHALLOW,0.062
DEPTH,DIVE,0.028
DEPTH,LENGTH,0.028
DEPTH,POOL,0.028
DEPTH,SEA,0.028
DEPTH,BOTTOM,0.014
DEPTH,DISTANCE,0.014
DEPTH,FATHOM,0.014
DEPTH,FEET,0.014
DEPTH,INTENSE,0.014
DEPTH,LOW,0.014
DEPTH,MEASURE,0.014
DEPUTY,SHERIFF,0.679
DEPUTY,POLICE,0.129
DEPUTY,OFFICER,0.036
DEPUTY,COP,0.029
DEPUTY,DOG,0.021
DEPUTY,ASSISTANT,0.014
DEPUTY,CHIEF,0.014
DEPUTY,LAW,0.014
DEPUTY,MARSHAL,0.014
DESCEND,FALL,0.26
DESCEND,DOWN,0.178
DESCEND,ASCEND,0.075
DESCEND,COME,0.048
DESCEND,GO,0.048
DESCEND,LOWER,0.041
DESCEND,LEAVE,0.034
DESCEND,CLIMB,0.021
DESCEND,DECLINE,0.021
DESCEND,DECREASE,0.021
DESCEND,HELL,0.021
DESCEND,STAIRS,0.021
DESCEND,ANGEL,0.014
DESCENT,DOWN,0.266
DESCENT,FALL,0.087
DESCENT,ASCENT,0.079
DESCENT,LOWER,0.056
DESCENT,AGAINST,0.016
DESCENT,ANCESTOR,0.016
DESCENT,BELOW,0.016
DESCENT,CLIMB,0.016
DESCENT,DECLINE,0.016
DESCENT,FROM,0.016
DESCENT,HELL,0.016
DESCENT,MAN,0.016
DESCENT,MORAL,0.016
DESCENT,STAIR,0.016
DESCRIBE,EXPLAIN,0.371
DESCRIBE,TELL,0.15
DESCRIBE,WORD,0.036
DESCRIBE,DETAIL,0.029
DESCRIBE,ELABORATE,0.029
DESCRIBE,TALK,0.029
DESCRIBE,DEFINITION,0.021
DESCRIBE,WRITE,0.021
DESCRIBE,CHARACTER,0.014
DESCRIBE,NAME,0.014
DESCRIBE,PICTURE,0.014
DESCRIBE,SAY,0.014
DESERT,SAND,0.17
DESERT,DRY,0.133
DESERT,HOT,0.052
DESERT,CACTUS,0.022
DESERT,OASIS,0.022
DESERT,BARREN,0.015
DESERT,ISLAND,0.015
DESERT,LEAVE,0.015
DESIGN,CREATE,0.192
DESIGN,MAKE,0.13
DESIGN,DRAW,0.103
DESIGN,CLOTHES,0.062
DESIGN,ART,0.055
DESIGN,DRESS,0.041
DESIGN,INVENT,0.041
DESIGN,ARCHITECT,0.027
DESIGN,INTERIOR,0.027
DESIGN,ARCHITECTURE,0.021
DESIGN,COLOR,0.021
DESIGN,FASHION,0.021
DESIGN,HOUSE,0.021
DESIGN,AWARD,0.014
DESIGN,DECORATE,0.014
DESIGN,PATTERN,0.014
DESIGN,WOMAN,0.014
DESIGNER,CLOTHES,0.427
DESIGNER,FASHION,0.06
DESIGNER,JEANS,0.06
DESIGNER,DRESS,0.047
DESIGNER,MAKER,0.04
DESIGNER,EXPENSIVE,0.027
DESIGNER,CALVIN  KLEIN,0.02
DESIGNER,CREATOR,0.02
DESIGNER,NAME,0.02
DESIGNER,ARTIST,0.013
DESIGNER,BRAND,0.013
DESIGNER,DKNY,0.013
DESIGNER,INTERIOR,0.013
DESIGNER,MAKE,0.013
DESIGNER,PLANNER,0.013
DESIGNER,SHOES,0.013
DESIGNER,STYLE,0.013
DESIRE,WANT,0.61
DESIRE,LUST,0.061
DESIRE,NEED,0.047
DESIRE,SEX,0.047
DESIRE,LOVE,0.041
DESIRE,WISH,0.027
DESIRE,DRIVE,0.014
DESIRE,WILL,0.014
DESIRE,YEARN,0.014
DESK,CHAIR,0.29
DESK,TOP,0.103
DESK,TABLE,0.09
DESK,WORK,0.069
DESK,STUDY,0.062
DESK,LAMP,0.034
DESK,WRITE,0.034
DESK,PEN,0.028
DESK,CLERK,0.021
DESK,PAPER,0.021
DESK,STUDENT,0.021
DESK,BOOK,0.014
DESK,HOMEWORK,0.014
DESK,OFFICE,0.014
DESK,PENCIL,0.014
DESK,SCHOOL,0.014
DESK,TEACHER,0.014
DESK,WOOD,0.014
DESPAIR,SAD,0.214
DESPAIR,HOPE,0.075
DESPAIR,HOPELESS,0.041
DESPAIR,SORROW,0.041
DESPAIR,CRY,0.034
DESPAIR,DEPRESSED,0.034
DESPAIR,HELP,0.034
DESPAIR,ANGUISH,0.027
DESPAIR,DEPRESSION,0.027
DESPAIR,UPSET,0.027
DESPAIR,ANGER,0.02
DESPAIR,DESPERATE,0.02
DESPAIR,GRIEF,0.02
DESPAIR,LONELY,0.02
DESPAIR,PAIN,0.02
DESPAIR,GIVE UP,0.014
DESPAIR,STRESS,0.014
DESPAIR,WORRY,0.014
DESPISE,HATE,0.797
DESPISE,DISLIKE,0.033
DESPISE,LIKE,0.033
DESPISE,ENVY,0.011
DESPISE,LOVE,0.011
DESSERT,CAKE,0.149
DESSERT,ICE CREAM,0.115
DESSERT,SWEET,0.108
DESSERT,FOOD,0.081
DESSERT,DINNER,0.068
DESSERT,CHOCOLATE,0.047
DESSERT,FAT,0.027
DESSERT,SUGAR,0.02
DESSERT,WEIGHT,0.02
DESSERT,GOOD,0.014
DESSERT,PIE,0.014
DESSERT,PUDDING,0.014
DESSERT,YUMMY,0.014
DESTINY,FUTURE,0.221
DESTINY,FATE,0.214
DESTINY,GOAL,0.107
DESTINY,END,0.036
DESTINY,LIFE,0.036
DESTINY,DREAM,0.029
DESTINY,HEAVEN,0.021
DESTINY,ETERNITY,0.014
DESTINY,FINAL,0.014
DESTINY,FOREVER,0.014
DESTINY,GOD,0.014
DESTINY,LOCATION,0.014
DESTINY,OUTCOME,0.014
DESTINY,PLACE,0.014
DESTINY,RELIGION,0.014
DESTROY,KILL,0.2
DESTROY,RUIN,0.106
DESTROY,DEMOLISH,0.072
DESTROY,DAMAGE,0.067
DESTROY,BREAK,0.039
DESTROY,WRECK,0.039
DESTROY,REBUILD,0.033
DESTROY,ANNIHILATE,0.028
DESTROY,BUILD,0.028
DESTROY,FIRE,0.022
DESTROY,MUTILATE,0.022
DESTROY,DEVASTATE,0.017
DESTROY,SHIP,0.017
DESTROY,WAR,0.017
DESTROY,BOMB,0.011
DESTROY,CITY,0.011
DESTROY,CONSTRUCT,0.011
DESTROY,CREATE,0.011
DESTROY,CRUSH,0.011
DESTROY,DESTRUCTION,0.011
DESTROY,DIMINISH,0.011
DESTROY,END,0.011
DESTROY,HURT,0.011
DESTROY,SAVE,0.011
DESTRUCTION,DESTROY,0.159
DESTRUCTION,WAR,0.114
DESTRUCTION,RUIN,0.061
DESTRUCTION,DEATH,0.053
DESTRUCTION,BOMB,0.03
DESTRUCTION,KILL,0.03
DESTRUCTION,BREAK,0.023
DESTRUCTION,BUILDING,0.023
DESTRUCTION,DEMOLISH,0.023
DESTRUCTION,EARTHQUAKE,0.023
DESTRUCTION,CONSTRUCTION,0.015
DESTRUCTION,CRUMBLE,0.015
DESTRUCTION,DISASTER,0.015
DESTRUCTION,END,0.015
DESTRUCTION,ERUPTION,0.015
DESTRUCTION,FIRE,0.015
DESTRUCTION,NUCLEAR,0.015
DESTRUCTION,RUBBLE,0.015
DESTRUCTION,TORNADO,0.015
DETACH,SEPARATE,0.19
DETACH,APART,0.095
DETACH,ATTACH,0.088
DETACH,AWAY,0.088
DETACH,REMOVE,0.075
DETACH,TEAR,0.034
DETACH,BREAK,0.027
DETACH,COLD,0.02
DETACH,PULL,0.02
DETACH,SPLIT,0.02
DETACH,TOGETHER,0.02
DETACH,BYE,0.014
DETACH,CUT,0.014
DETACH,DISCONNECT,0.014
DETACH,LEAVE,0.014
DETACH,RELEASE,0.014
DETACH,RIP,0.014
DETAIL,SPECIFIC,0.099
DETAIL,CAR,0.092
DETAIL,PRECISE,0.079
DETAIL,FINE,0.066
DETAIL,PICKY,0.046
DETAIL,DESCRIPTION,0.026
DETAIL,EXPLANATION,0.026
DETAIL,CLEAR,0.02
DETAIL,EXAMPLE,0.02
DETAIL,INTRICATE,0.02
DETAIL,POINT,0.02
DETAIL,SMALL,0.02
DETAIL,ART,0.013
DETAIL,DESIGN,0.013
DETAIL,LIST,0.013
DETAIL,LITTLE,0.013
DETAIL,MAGAZINE,0.013
DETAIL,MINUTE,0.013
DETAIL,WRITE,0.013
DETECTIVE,POLICE,0.151
DETECTIVE,COP,0.112
DETECTIVE,SPY,0.072
DETECTIVE,PRIVATE,0.066
DETECTIVE,INVESTIGATOR,0.053
DETECTIVE,INSPECTOR GADGET,0.046
DETECTIVE,MYSTERY,0.046
DETECTIVE,SHERLOCK HOLMES,0.039
DETECTIVE,FBI,0.033
DETECTIVE,CRIME,0.026
DETECTIVE,SLEUTH,0.026
DETECTIVE,CLUE,0.02
DETECTIVE,NOVEL,0.013
DETECTIVE,SECRET,0.013
DETECTIVE,TRENCH COAT,0.013
DETERGENT,SOAP,0.281
DETERGENT,CLEAN,0.163
DETERGENT,CLOTHES,0.157
DETERGENT,WASH,0.124
DETERGENT,LAUNDRY,0.078
DETERGENT,TIDE,0.048
DETERGENT,BLEACH,0.027
DETERGENT,DISHES,0.027
DETERGENT,BUBBLE,0.014
DETERGENT,CLOROX,0.014
DETERGENT,SMELL,0.014
DETERGENT,WASHER,0.014
DETERIORATE,DECAY,0.076
DETERIORATE,ROT,0.076
DETERIORATE,DISINTEGRATE,0.041
DETERIORATE,BREAKDOWN,0.034
DETERIORATE,DIE,0.034
DETERIORATE,ERODE,0.034
DETERIORATE,RUST,0.034
DETERIORATE,CRUMBLE,0.028
DETERIORATE,DIMINISH,0.028
DETERIORATE,OLD,0.028
DETERIORATE,DISAPPEAR,0.021
DETERIORATE,FALL APART,0.021
DETERIORATE,RUIN,0.021
DETERIORATE,BAD,0.014
DETERIORATE,BREAK,0.014
DETERIORATE,DECOMPOSE,0.014
DETERIORATE,DESTROY,0.014
DETERIORATE,DILAPIDATE,0.014
DETERIORATE,DISSOLVE,0.014
DETERIORATE,EROSION,0.014
DETERIORATE,FALL,0.014
DETERIORATE,RUN-DOWN,0.014
DETERIORATE,WASTE,0.014
DETERIORATE,WEAKEN,0.014
DETERMINE,DECIDE,0.144
DETERMINE,FIGURE,0.129
DETERMINE,FIND,0.079
DETERMINE,CONCLUDE,0.043
DETERMINE,SET,0.043
DETERMINE,THINK,0.043
DETERMINE,ANSWER,0.029
DETERMINE,DISCOVER,0.022
DETERMINE,GOAL,0.022
DETERMINE,GUESS,0.022
DETERMINE,UNDERSTAND,0.022
DETERMINE,CALCULATE,0.014
DETERMINE,CHOOSE,0.014
DETERMINE,DONE,0.014
DETERMINE,EVALUATE,0.014
DETERMINE,NONSTOP,0.014
DETERMINE,TRY,0.014
DEVELOP,GROW,0.257
DEVELOP,MAKE,0.1
DEVELOP,MATURE,0.093
DEVELOP,BUILD,0.043
DEVELOP,FILM,0.043
DEVELOP,CHILDREN,0.036
DEVELOP,PICTURE,0.029
DEVELOP,CREATE,0.021
DEVELOP,LEARN,0.021
DEVELOP,PROGRESS,0.021
DEVELOP,UNDERSTAND,0.021
DEVELOP,BEGIN,0.014
DEVELOP,BODY,0.014
DEVELOP,EXPAND,0.014
DEVELOP,FORM,0.014
DEVELOP,START,0.014
DEVELOPMENT,GROWTH,0.204
DEVELOPMENT,CHILD,0.088
DEVELOPMENT,HOUSING,0.054
DEVELOPMENT,BUILDING,0.048
DEVELOPMENT,CHILDREN,0.041
DEVELOPMENT,PSYCHOLOGY,0.041
DEVELOPMENT,BODY,0.027
DEVELOPMENT,BUILD,0.02
DEVELOPMENT,CONSTRUCTION,0.02
DEVELOPMENT,MATURITY,0.02
DEVELOPMENT,NEIGHBORHOOD,0.02
DEVELOPMENT,COMMUNITY,0.014
DEVELOPMENT,HOMES,0.014
DEVELOPMENT,HUMAN,0.014
DEVELOPMENT,MAKE,0.014
DEVELOPMENT,PLAN,0.014
DEVELOPMENT,PROGRESS,0.014
DEVELOPMENT,PROGRESSION,0.014
DEVELOPMENT,PROJECTS,0.014
DEVELOPMENT,REAL-ESTATE,0.014
DEVICE,TOOL,0.189
DEVICE,GADGET,0.081
DEVICE,MECHANICAL,0.068
DEVICE,OBJECT,0.068
DEVICE,REMOTE,0.041
DEVICE,THING,0.041
DEVICE,CONTRAPTION,0.034
DEVICE,CONTROL,0.027
DEVICE,INSTRUMENT,0.027
DEVICE,MACHINE,0.027
DEVICE,ELECTRIC,0.02
DEVICE,PART,0.02
DEVICE,ITEM,0.014
DEVICE,PHONE,0.014
DEVICE,RADIO,0.014
DEVICE,STUFF,0.014
DEVICE,TECHNIQUE,0.014
DEVICE,TRINKET,0.014
DEVIL,EVIL,0.188
DEVIL,ANGEL,0.181
DEVIL,RED,0.114
DEVIL,SATAN,0.101
DEVIL,GOD,0.087
DEVIL,HELL,0.06
DEVIL,BAD,0.04
DEVIL,DEMON,0.04
DEVIL,FIRE,0.013
DEVIL,HORN,0.013
DEVIL,LUCIFER,0.013
DEW,MORNING,0.155
DEW,WET,0.155
DEW,WATER,0.128
DEW,GRASS,0.115
DEW,MOIST,0.081
DEW,RAIN,0.074
DEW,DROP,0.054
DEW,MOUNTAIN,0.047
DEW,MIST,0.027
DEW,FOG,0.02
DEW,DAMP,0.014
DEW,FLOWER,0.014
DEW,FROST,0.014
DIAGRAM,PICTURE,0.293
DIAGRAM,CHART,0.167
DIAGRAM,DRAWING,0.107
DIAGRAM,GRAPH,0.047
DIAGRAM,DRAW,0.04
DIAGRAM,SKETCH,0.033
DIAGRAM,MAP,0.027
DIAGRAM,ILLUSTRATION,0.02
DIAGRAM,EXAMPLE,0.013
DIAGRAM,INFORMATION,0.013
DIAGRAM,INSTRUCTION,0.013
DIAGRAM,MATH,0.013
DIAGRAM,TABLE,0.013
DIAL,PHONE,0.455
DIAL,SOAP,0.182
DIAL,TELEPHONE,0.091
DIAL,TONE,0.071
DIAL,KNOB,0.026
DIAL,CALL,0.019
DIAL,CLOCK,0.019
DIAL,NUMBER,0.013
DIAL,SUN,0.013
DIAL,SWITCH,0.013
DIAL,TELEVISION,0.013
DIAL,WATCH,0.013
DIAMETER,CIRCLE,0.257
DIAMETER,ROUND,0.081
DIAMETER,RADIUS,0.068
DIAMETER,WIDTH,0.068
DIAMETER,CIRCUMFERENCE,0.061
DIAMETER,LENGTH,0.054
DIAMETER,AROUND,0.041
DIAMETER,MEASUREMENT,0.041
DIAMETER,GEOMETRY,0.034
DIAMETER,MEASURE,0.034
DIAMETER,ACROSS,0.027
DIAMETER,MATH,0.027
DIAMETER,AREA,0.02
DIAMETER,HALF,0.02
DIAMETER,CAR,0.014
DIAMETER,DISTANCE,0.014
DIAMETER,EARTH,0.014
DIAMETER,PIE,0.014
DIAMOND,RING,0.63
DIAMOND,GOLD,0.043
DIAMOND,EMERALD,0.022
DIAMOND,SPARKLE,0.022
DIAMOND,BIG,0.016
DIAMOND,EXPENSIVE,0.016
DIAMOND,MONEY,0.016
DIAMOND,PEARL,0.016
DIAMOND,EARRING,0.011
DIAMOND,ENGAGEMENT,0.011
DIAMOND,GEM,0.011
DIAMOND,GIRL,0.011
DIAMOND,JEWEL,0.011
DIAMOND,NECKLACE,0.011
DIAMOND,RICH,0.011
DIAMOND,ROCK,0.011
DIAMOND,RUBY,0.011
DIAPER,BABY,0.591
DIAPER,RASH,0.104
DIAPER,DIRTY,0.084
DIAPER,STINK,0.039
DIAPER,CHILD,0.019
DIAPER,CLOTH,0.019
DIAPER,DEPENDS,0.013
DIAPER,PAPER,0.013
DIAPER,POOPY,0.013
DIARY,SECRETS,0.237
DIARY,PRIVATE,0.138
DIARY,BOOK,0.112
DIARY,JOURNAL,0.072
DIARY,PERSONAL,0.059
DIARY,COW,0.039
DIARY,MILK,0.033
DIARY,THOUGHTS,0.033
DIARY,GIRLS,0.026
DIARY,NOTES,0.026
DIARY,WRITE,0.026
DIARY,MAD,0.013
